bias_m_s,n,success_rate,wilson_lo,wilson_hi,median_rmse,rmse_ci_lo,rmse_ci_hi,q90_rmse,median_deadreck_err
0,100,1,0.963005,1,0.0636869,0.0563535,0.0674631,0.107629,1.39059
0.01,100,1,0.963005,1,0.0617793,0.0526539,0.0682975,0.104683,4.98186
0.02,100,1,0.963005,1,0.0607275,0.0504762,0.0684467,0.10495,10.9741
0.05,100,1,0.963005,1,0.0577073,0.047668,0.0672342,0.108281,27.1987
